,BOSSbase,BOWS-2
Corr_H (mean),0.0006,0.0039
Corr_H (std),0.0012,0.0025
Corr_V (mean),0.0028,0.0031
Corr_V (std),0.0013,0.0028
Entropy (mean),7.9993,7.9972
Entropy (std),0.0001,0.0003
Chi2 (mean),253.53,253.44
Chi2 (std),22.44,22.75
NPCR (mean %),86.61,90.10
NPCR (std),6.98,5.13
UACI (mean %),3.51,5.54
UACI (std),4.93,6.67
Capacity (mean bpp),4.6729,4.0682
Capacity (max bpp),7.8904,7.2888
Capacity (min bpp),0.3763,0.0725
Extraction Success,0.00%,0.00%
